City,Price(P),Change(P),Price(D),Change(D)
Almora,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,- 0.03
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.50 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.77 ₹/L,  0.00,87.62 ₹/L,  0.00
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,94.14 ₹/L,+ 0.61,89.08 ₹/L,+ 0.62
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,+ 0.09,89.41 ₹/L,+ 0.07
Udham Singh Nagar,93.09 ₹/L,- 0.08,88.01 ₹/L,- 0.09
Uttarkashi,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
