City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
Bageshwar,95.54 ₹/L,  0.00,90.66 ₹/L,  0.00
Chamoli,97.93 ₹/L,- 2.52,92.73 ₹/L,- 2.03
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,94.94 ₹/L,- 0.39,89.99 ₹/L,- 0.34
Haridwar,94.30 ₹/L,- 0.16,89.41 ₹/L,- 0.16
Nainital,94.85 ₹/L,+ 0.42,89.97 ₹/L,+ 0.42
Pauri,95.34 ₹/L,- 0.68,90.41 ₹/L,- 0.62
Pithoragarh,97.61 ₹/L,+ 0.27,92.53 ₹/L,+ 0.35
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,  0.00,91.38 ₹/L,  0.00
Udham Singh Nagar,94.84 ₹/L,+ 0.08,89.96 ₹/L,+ 0.08
Uttarkashi,96.51 ₹/L,- 0.29,91.44 ₹/L,- 0.29
