City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,  0.00
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.64 ₹/L,+ 0.43,88.55 ₹/L,+ 0.52
Haridwar,92.77 ₹/L,- 0.01,87.62 ₹/L,- 0.02
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.53 ₹/L,- 0.61,88.46 ₹/L,- 0.62
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,+ 0.22,90.10 ₹/L,+ 0.25
Tehri Garhwal,94.41 ₹/L,  0.00,89.34 ₹/L,  0.00
Udham Singh Nagar,93.17 ₹/L,- 0.30,88.10 ₹/L,- 0.35
Uttarkashi,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
