City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.96,88.43 ₹/L,- 0.96
Bageshwar,93.99 ₹/L,- 0.02,88.98 ₹/L,  0.00
Chamoli,94.57 ₹/L,+ 0.17,89.61 ₹/L,+ 0.29
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,94.30 ₹/L,+ 1.01,88.13 ₹/L,  0.00
Haridwar,92.70 ₹/L,- 0.02,87.56 ₹/L,  0.00
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,- 0.50
Pauri,94.05 ₹/L,- 0.43,88.42 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,+ 0.24,89.42 ₹/L,  0.00
Rudraprayag,94.46 ₹/L,- 0.06,89.35 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.33 ₹/L,  0.00
Udham Singh Nagar,93.12 ₹/L,- 0.20,87.94 ₹/L,- 0.06
Uttarkashi,94.50 ₹/L,+ 0.04,89.37 ₹/L,  0.00
