City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,  0.00,90.58 ₹/L,  0.00
Bageshwar,95.54 ₹/L,  0.00,90.66 ₹/L,  0.00
Chamoli,96.44 ₹/L,  0.00,91.54 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.05 ₹/L,- 0.30,90.05 ₹/L,- 0.34
Haridwar,94.39 ₹/L,+ 0.02,89.50 ₹/L,+ 0.02
Nainital,94.43 ₹/L,  0.00,89.55 ₹/L,  0.00
Pauri,96.09 ₹/L,  0.00,91.08 ₹/L,  0.00
Pithoragarh,97.82 ₹/L,  0.00,92.48 ₹/L,  0.00
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.50 ₹/L,  0.00,91.43 ₹/L,  0.00
Udham Singh Nagar,94.86 ₹/L,- 0.42,89.99 ₹/L,- 0.41
Uttarkashi,96.91 ₹/L,  0.00,91.80 ₹/L,  0.00
