City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,+ 0.06,88.61 ₹/L,- 0.02
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.57 ₹/L,- 0.23,89.46 ₹/L,- 0.11
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,- 0.09,88.21 ₹/L,- 0.13
Haridwar,92.69 ₹/L,- 0.05,87.53 ₹/L,- 0.06
Nainital,92.86 ₹/L,- 0.24,87.73 ₹/L,- 0.29
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,95.08 ₹/L,+ 0.21,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,+ 0.02
Tehri Garhwal,94.58 ₹/L,+ 0.04,89.47 ₹/L,+ 0.05
Udham Singh Nagar,93.09 ₹/L,- 0.01,88.00 ₹/L,- 0.02
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
