City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,  0.00,89.76 ₹/L,  0.00
Bageshwar,94.11 ₹/L,  0.00,89.05 ₹/L,  0.00
Chamoli,94.57 ₹/L,- 0.19,89.46 ₹/L,- 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.31 ₹/L,+ 0.04,88.10 ₹/L,+ 0.03
Haridwar,92.71 ₹/L,- 0.07,87.55 ₹/L,- 0.09
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.36 ₹/L,- 0.13,88.19 ₹/L,- 0.24
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,- 0.15,88.28 ₹/L,- 0.17
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
