City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,101.46 ₹/L,+ 3.17,95.40 ₹/L,+ 2.34
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.49 ₹/L,+ 0.18,90.53 ₹/L,+ 0.18
Haridwar,94.46 ₹/L,+ 0.04,89.57 ₹/L,+ 0.03
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,96.09 ₹/L,+ 0.80,91.08 ₹/L,+ 0.70
Pithoragarh,97.82 ₹/L,- 0.14,92.48 ₹/L,- 0.27
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.50 ₹/L,+ 0.05,91.43 ₹/L,+ 0.05
Udham Singh Nagar,94.80 ₹/L,- 0.05,89.93 ₹/L,- 0.04
Uttarkashi,96.91 ₹/L,+ 0.29,91.80 ₹/L,+ 0.29
