City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,- 0.84,88.58 ₹/L,- 0.87
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,  0.00
Chamoli,94.62 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,- 1.17,88.42 ₹/L,- 1.03
Dehradun,93.37 ₹/L,- 0.12,88.17 ₹/L,- 0.21
Haridwar,92.77 ₹/L,+ 0.12,87.62 ₹/L,+ 0.14
Nainital,93.10 ₹/L,+ 0.33,88.02 ₹/L,+ 0.38
Pauri,93.52 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,+ 0.01,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.41 ₹/L,- 0.08,89.34 ₹/L,- 0.07
Udham Singh Nagar,93.09 ₹/L,+ 0.07,88.01 ₹/L,+ 0.08
Uttarkashi,94.63 ₹/L,- 0.25,89.45 ₹/L,- 0.30
