City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,96.44 ₹/L,- 1.17,91.54 ₹/L,- 0.87
Champawat,95.25 ₹/L,- 1.12,90.37 ₹/L,- 0.99
Dehradun,95.35 ₹/L,+ 0.12,90.39 ₹/L,+ 0.12
Haridwar,94.40 ₹/L,+ 0.01,89.51 ₹/L,+ 0.01
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,96.09 ₹/L,- 1.07,91.08 ₹/L,- 0.96
Pithoragarh,97.82 ₹/L,+ 0.16,92.48 ₹/L,+ 0.19
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,+ 0.14,91.38 ₹/L,+ 0.25
Udham Singh Nagar,95.10 ₹/L,- 0.01,90.23 ₹/L,- 0.01
Uttarkashi,96.91 ₹/L,+ 0.41,91.80 ₹/L,+ 0.37
