City,Price(P),Change(P),Price(D),Change(D)
Almora,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,+ 0.03
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.21 ₹/L,- 0.16,88.03 ₹/L,- 0.14
Haridwar,92.78 ₹/L,+ 0.13,87.64 ₹/L,+ 0.16
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,94.14 ₹/L,+ 0.61,89.08 ₹/L,+ 0.62
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.00 ₹/L,- 0.22,89.85 ₹/L,- 0.25
Tehri Garhwal,94.41 ₹/L,- 0.09,89.34 ₹/L,- 0.07
Udham Singh Nagar,93.47 ₹/L,+ 0.48,88.45 ₹/L,+ 0.56
Uttarkashi,94.63 ₹/L,+ 0.05,89.45 ₹/L,- 0.01
