City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.97 ₹/L,- 0.48,92.73 ₹/L,- 0.47
Chatra,99.60 ₹/L,+ 0.38,94.29 ₹/L,+ 0.32
Deogarh,97.68 ₹/L,+ 0.08,92.39 ₹/L,+ 0.10
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,97.98 ₹/L,- 0.20,92.71 ₹/L,- 0.20
East Singhbhum,97.98 ₹/L,- 0.33,92.73 ₹/L,- 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.69 ₹/L,+ 0.02,93.42 ₹/L,+ 0.02
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.36 ₹/L,  0.00,93.11 ₹/L,  0.00
Hazaribagh,99.27 ₹/L,+ 0.38,94.02 ₹/L,+ 0.38
Jamtara,98.46 ₹/L,  0.00,93.17 ₹/L,  0.00
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.88 ₹/L,  0.00,93.60 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.92 ₹/L,- 0.15,93.63 ₹/L,- 0.16
Palamau,99.44 ₹/L,- 0.16,94.19 ₹/L,- 0.10
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,- 0.01
Ranchi,98.05 ₹/L,  0.00,92.82 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
