City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.26,94.74 ₹/L,- 0.26
Chatra,101.46 ₹/L,+ 0.24,96.26 ₹/L,+ 0.24
Deogarh,99.59 ₹/L,+ 0.05,94.37 ₹/L,+ 0.05
Dhanbad,99.87 ₹/L,  0.00,94.67 ₹/L,  0.00
Dumka,100.53 ₹/L,+ 0.35,95.31 ₹/L,+ 0.35
East Singhbhum,100.29 ₹/L,+ 0.33,95.08 ₹/L,+ 0.32
Garhwa,102.30 ₹/L,  0.00,97.10 ₹/L,  0.00
Giridih,100.61 ₹/L,- 0.03,95.40 ₹/L,- 0.03
Godda,100.53 ₹/L,- 0.27,95.30 ₹/L,- 0.27
Gumla,100.28 ₹/L,- 0.05,95.09 ₹/L,- 0.05
Hazaribagh,100.50 ₹/L,- 0.75,95.30 ₹/L,- 0.75
Jamtara,100.41 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Khunti,99.91 ₹/L,+ 0.07,94.72 ₹/L,+ 0.07
Koderma,100.96 ₹/L,- 0.02,95.72 ₹/L,- 0.02
Latehar,101.87 ₹/L,+ 0.80,96.67 ₹/L,+ 0.80
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,+ 0.49
Palamau,102.75 ₹/L,+ 0.57,97.54 ₹/L,+ 0.56
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.19,94.65 ₹/L,- 0.19
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
