City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.27 ₹/L,- 0.16,95.06 ₹/L,- 0.16
Chatra,101.46 ₹/L,+ 0.24,96.26 ₹/L,+ 0.24
Deogarh,99.59 ₹/L,+ 0.05,94.37 ₹/L,+ 0.05
Dhanbad,100.12 ₹/L,+ 0.25,94.91 ₹/L,+ 0.24
Dumka,100.00 ₹/L,+ 0.04,94.77 ₹/L,+ 0.03
East Singhbhum,99.78 ₹/L,- 0.83,94.58 ₹/L,- 0.82
Garhwa,102.63 ₹/L,+ 0.34,97.43 ₹/L,+ 0.34
Giridih,101.05 ₹/L,+ 0.39,95.84 ₹/L,+ 0.39
Godda,100.24 ₹/L,- 0.56,95.02 ₹/L,- 0.55
Gumla,100.68 ₹/L,+ 0.35,95.48 ₹/L,+ 0.34
Hazaribagh,100.86 ₹/L,- 0.39,95.65 ₹/L,- 0.40
Jamtara,100.41 ₹/L,+ 0.29,95.19 ₹/L,+ 0.29
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.67 ₹/L,- 0.31,95.44 ₹/L,- 0.30
Latehar,101.66 ₹/L,+ 0.59,96.46 ₹/L,+ 0.59
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,- 0.41,96.57 ₹/L,- 0.41
Ramgarh,100.52 ₹/L,+ 0.14,95.32 ₹/L,+ 0.13
Ranchi,100.13 ₹/L,+ 0.29,94.94 ₹/L,+ 0.29
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.29,94.58 ₹/L,- 0.28
Simdega,100.81 ₹/L,- 0.29,95.62 ₹/L,- 0.28
West Singhbhum,100.40 ₹/L,+ 0.10,95.19 ₹/L,+ 0.10
