City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,- 0.22,92.84 ₹/L,- 0.08
Chatra,99.43 ₹/L,+ 0.27,94.18 ₹/L,  0.00
Deogarh,97.59 ₹/L,- 0.34,92.28 ₹/L,  0.00
Dhanbad,97.77 ₹/L,- 0.35,92.51 ₹/L,  0.00
Dumka,98.50 ₹/L,+ 0.35,93.33 ₹/L,+ 0.46
East Singhbhum,98.25 ₹/L,+ 0.10,92.49 ₹/L,- 0.50
Garhwa,100.27 ₹/L,+ 0.01,95.19 ₹/L,+ 0.18
Giridih,98.58 ₹/L,- 0.44,93.31 ₹/L,  0.00
Godda,98.52 ₹/L,+ 0.34,92.96 ₹/L,- 0.27
Gumla,98.65 ₹/L,- 0.21,93.04 ₹/L,  0.00
Hazaribagh,99.21 ₹/L,+ 0.40,93.46 ₹/L,+ 0.25
Jamtara,98.38 ₹/L,- 0.02,93.01 ₹/L,- 0.09
Khunti,97.87 ₹/L,+ 0.14,92.49 ₹/L,- 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,  0.00
Lohardaga,98.57 ₹/L,- 0.02,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.49,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,- 0.33,94.48 ₹/L,  0.00
Ramgarh,98.29 ₹/L,- 0.06,93.07 ₹/L,- 0.04
Ranchi,97.81 ₹/L,- 0.05,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,- 0.62,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,+ 0.09,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,+ 0.14,93.10 ₹/L,- 0.73
