City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.10,95.03 ₹/L,+ 0.10
Chatra,101.22 ₹/L,- 0.24,96.02 ₹/L,- 0.24
Deogarh,99.54 ₹/L,- 0.03,94.32 ₹/L,- 0.03
Dhanbad,100.16 ₹/L,+ 0.36,94.95 ₹/L,+ 0.35
Dumka,100.15 ₹/L,- 0.49,94.92 ₹/L,- 0.49
East Singhbhum,99.94 ₹/L,+ 0.16,94.73 ₹/L,+ 0.15
Garhwa,102.48 ₹/L,  0.00,97.28 ₹/L,+ 0.01
Giridih,100.76 ₹/L,+ 0.33,95.55 ₹/L,+ 0.33
Godda,100.89 ₹/L,+ 0.65,95.66 ₹/L,+ 0.64
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,  0.00
Hazaribagh,100.47 ₹/L,- 0.27,95.28 ₹/L,- 0.27
Jamtara,100.38 ₹/L,+ 0.06,95.16 ₹/L,+ 0.06
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.79 ₹/L,+ 0.14,95.56 ₹/L,+ 0.14
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.78 ₹/L,+ 0.06,95.59 ₹/L,+ 0.06
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.75 ₹/L,- 0.02,96.55 ₹/L,- 0.02
Ramgarh,100.50 ₹/L,+ 0.15,95.31 ₹/L,+ 0.15
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.15 ₹/L,- 0.04,95.91 ₹/L,- 0.05
Saraikela Kharasawan,100.13 ₹/L,+ 0.35,94.92 ₹/L,+ 0.34
Simdega,100.60 ₹/L,- 0.21,95.40 ₹/L,- 0.22
West Singhbhum,100.62 ₹/L,+ 0.22,95.41 ₹/L,+ 0.22
