City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.97 ₹/L,- 0.48,92.73 ₹/L,- 0.47
Chatra,99.60 ₹/L,+ 0.38,94.29 ₹/L,+ 0.32
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhanbad,98.17 ₹/L,+ 0.35,92.93 ₹/L,+ 0.36
Dumka,98.23 ₹/L,- 0.33,92.97 ₹/L,- 0.31
East Singhbhum,98.31 ₹/L,  0.00,93.05 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.48,94.00 ₹/L,+ 0.48
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.36 ₹/L,- 0.35,93.11 ₹/L,- 0.35
Hazaribagh,99.27 ₹/L,  0.00,94.02 ₹/L,  0.00
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,+ 0.12
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.07,93.18 ₹/L,+ 0.08
Ranchi,98.05 ₹/L,+ 0.19,92.82 ₹/L,+ 0.20
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
