City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.07 ₹/L,- 0.36,94.87 ₹/L,- 0.35
Chatra,101.46 ₹/L,+ 0.24,96.26 ₹/L,+ 0.24
Deogarh,99.59 ₹/L,- 0.30,94.37 ₹/L,- 0.30
Dhanbad,99.88 ₹/L,- 0.28,94.67 ₹/L,- 0.28
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,+ 0.10,95.08 ₹/L,+ 0.10
Garhwa,102.63 ₹/L,+ 0.34,97.43 ₹/L,+ 0.34
Giridih,100.61 ₹/L,- 0.44,95.40 ₹/L,- 0.44
Godda,100.53 ₹/L,+ 0.12,95.30 ₹/L,+ 0.12
Gumla,100.28 ₹/L,- 0.05,95.09 ₹/L,- 0.05
Hazaribagh,100.50 ₹/L,- 0.34,95.30 ₹/L,- 0.35
Jamtara,100.32 ₹/L,- 0.06,95.10 ₹/L,- 0.06
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,+ 0.09,95.53 ₹/L,+ 0.10
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,+ 0.49
Palamau,101.77 ₹/L,+ 0.60,96.57 ₹/L,+ 0.60
Ramgarh,100.39 ₹/L,+ 0.01,95.20 ₹/L,+ 0.01
Ranchi,100.15 ₹/L,+ 0.14,94.96 ₹/L,+ 0.14
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.63,94.58 ₹/L,- 0.62
Simdega,100.81 ₹/L,+ 0.09,95.62 ₹/L,+ 0.09
West Singhbhum,101.13 ₹/L,+ 0.14,95.92 ₹/L,+ 0.14
