City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.29,93.00 ₹/L,+ 0.28
Chatra,99.22 ₹/L,  0.00,93.97 ₹/L,  0.00
Deogarh,97.68 ₹/L,- 0.20,92.39 ₹/L,- 0.22
Dhanbad,98.05 ₹/L,+ 0.16,92.80 ₹/L,+ 0.16
Dumka,98.18 ₹/L,- 0.05,92.91 ₹/L,- 0.06
East Singhbhum,98.03 ₹/L,- 0.61,92.78 ₹/L,- 0.60
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.48,94.00 ₹/L,+ 0.48
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.35 ₹/L,- 0.32,93.10 ₹/L,- 0.32
Hazaribagh,98.89 ₹/L,- 0.35,93.64 ₹/L,- 0.35
Jamtara,98.44 ₹/L,- 0.02,93.16 ₹/L,- 0.01
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.44,93.25 ₹/L,- 0.45
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,+ 0.12
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,98.18 ₹/L,- 0.26,92.94 ₹/L,- 0.26
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,- 0.35,92.83 ₹/L,- 0.34
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.32,93.06 ₹/L,- 0.32
