City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.23,94.93 ₹/L,- 0.22
Chatra,101.46 ₹/L,+ 0.01,96.26 ₹/L,+ 0.01
Deogarh,99.57 ₹/L,- 0.32,94.35 ₹/L,- 0.32
Dhanbad,99.80 ₹/L,- 0.11,94.60 ₹/L,- 0.11
Dumka,100.64 ₹/L,+ 0.49,95.41 ₹/L,+ 0.49
East Singhbhum,99.78 ₹/L,- 0.24,94.58 ₹/L,- 0.23
Garhwa,102.48 ₹/L,+ 0.19,97.27 ₹/L,+ 0.18
Giridih,100.43 ₹/L,- 0.10,95.22 ₹/L,- 0.11
Godda,100.24 ₹/L,- 0.56,95.02 ₹/L,- 0.55
Gumla,100.28 ₹/L,- 0.05,95.09 ₹/L,- 0.05
Hazaribagh,100.74 ₹/L,- 0.51,95.55 ₹/L,- 0.50
Jamtara,100.41 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.65 ₹/L,- 0.32,95.42 ₹/L,- 0.32
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,+ 0.49
Palamau,101.77 ₹/L,- 0.98,96.57 ₹/L,- 0.97
Ramgarh,100.35 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Ranchi,99.84 ₹/L,- 1.23,94.65 ₹/L,- 1.22
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,+ 0.09,95.62 ₹/L,+ 0.09
West Singhbhum,100.40 ₹/L,- 0.28,95.19 ₹/L,- 0.28
