City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.22,95.00 ₹/L,+ 0.22
Chatra,101.22 ₹/L,+ 0.02,96.02 ₹/L,+ 0.02
Deogarh,99.54 ₹/L,- 0.10,94.32 ₹/L,- 0.10
Dhanbad,99.87 ₹/L,- 0.16,94.67 ₹/L,- 0.16
Dumka,100.18 ₹/L,- 0.35,94.96 ₹/L,- 0.35
East Singhbhum,99.96 ₹/L,- 0.06,94.76 ₹/L,- 0.05
Garhwa,102.30 ₹/L,+ 0.11,97.10 ₹/L,+ 0.12
Giridih,101.24 ₹/L,  0.00,96.03 ₹/L,  0.00
Godda,100.80 ₹/L,+ 0.27,95.57 ₹/L,+ 0.27
Gumla,100.33 ₹/L,+ 0.22,95.14 ₹/L,+ 0.22
Hazaribagh,101.25 ₹/L,+ 0.85,96.05 ₹/L,+ 0.84
Jamtara,100.38 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Khunti,99.84 ₹/L,- 0.07,94.65 ₹/L,- 0.07
Koderma,100.98 ₹/L,+ 0.47,95.74 ₹/L,+ 0.46
Latehar,100.81 ₹/L,- 1.06,95.61 ₹/L,- 1.06
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,101.41 ₹/L,- 0.77,96.21 ₹/L,- 0.77
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.03 ₹/L,- 0.13,94.84 ₹/L,- 0.13
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.07 ₹/L,+ 0.29,94.86 ₹/L,+ 0.28
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,- 0.61,95.92 ₹/L,- 0.60
