City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,- 0.06,92.94 ₹/L,- 0.07
Chatra,99.16 ₹/L,- 0.03,93.91 ₹/L,- 0.03
Deogarh,97.63 ₹/L,+ 0.08,92.33 ₹/L,+ 0.10
Dhanbad,97.77 ₹/L,- 0.07,92.51 ₹/L,- 0.07
Dumka,97.93 ₹/L,- 0.20,92.65 ₹/L,- 0.20
East Singhbhum,97.98 ₹/L,+ 0.05,92.72 ₹/L,+ 0.05
Garhwa,100.15 ₹/L,- 0.11,94.90 ₹/L,- 0.10
Giridih,98.61 ₹/L,- 0.02,93.34 ₹/L,- 0.02
Godda,98.79 ₹/L,  0.00,93.51 ₹/L,  0.00
Gumla,98.07 ₹/L,- 0.23,92.83 ₹/L,- 0.22
Hazaribagh,98.44 ₹/L,- 0.77,93.19 ₹/L,- 0.77
Jamtara,98.14 ₹/L,+ 0.01,92.86 ₹/L,- 0.01
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.48 ₹/L,- 0.46,93.19 ₹/L,- 0.47
Latehar,99.04 ₹/L,- 0.59,93.79 ₹/L,- 0.58
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.33,93.39 ₹/L,- 0.34
Palamau,99.74 ₹/L,- 0.41,94.48 ₹/L,- 0.41
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.15 ₹/L,+ 0.31,92.91 ₹/L,+ 0.31
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,- 0.28
Simdega,99.07 ₹/L,  0.00,93.82 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,  0.00,93.00 ₹/L,  0.00
