City,Price(P),Change(P),Price(D),Change(D)
Chatra,101.46 ₹/L,+ 0.24,96.26 ₹/L,+ 0.24
Deogarh,99.59 ₹/L,- 0.27,94.37 ₹/L,- 0.27
Dhanbad,99.88 ₹/L,- 0.38,94.67 ₹/L,- 0.38
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,  0.00
Garhwa,102.30 ₹/L,- 0.18,97.10 ₹/L,- 0.18
Godda,100.53 ₹/L,+ 0.36,95.30 ₹/L,+ 0.36
Hazaribagh,100.50 ₹/L,- 0.34,95.30 ₹/L,- 0.35
Jamtara,100.32 ₹/L,+ 0.20,95.10 ₹/L,+ 0.20
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,+ 0.09,95.53 ₹/L,+ 0.10
Palamau,101.77 ₹/L,- 0.02,96.57 ₹/L,- 0.02
Ramgarh,100.39 ₹/L,+ 0.01,95.20 ₹/L,+ 0.01
Sahibganj,101.34 ₹/L,+ 0.06,96.10 ₹/L,+ 0.06
Saraikela Kharasawan,99.78 ₹/L,- 0.63,94.58 ₹/L,- 0.62
West Singhbhum,101.13 ₹/L,+ 0.51,95.92 ₹/L,+ 0.51
