City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.44,92.94 ₹/L,- 0.20
Chatra,99.42 ₹/L,+ 0.21,94.39 ₹/L,+ 0.22
Deogarh,97.63 ₹/L,+ 0.08,92.33 ₹/L,  0.00
Dhanbad,98.12 ₹/L,+ 0.12,92.87 ₹/L,  0.00
Dumka,98.15 ₹/L,+ 0.22,92.85 ₹/L,- 0.02
East Singhbhum,98.15 ₹/L,- 0.43,92.67 ₹/L,- 0.22
Garhwa,100.15 ₹/L,- 0.11,94.40 ₹/L,- 0.50
Giridih,98.91 ₹/L,+ 0.28,93.94 ₹/L,+ 0.30
Godda,98.18 ₹/L,- 0.61,93.51 ₹/L,+ 0.61
Gumla,98.82 ₹/L,+ 0.52,93.04 ₹/L,- 0.53
Hazaribagh,99.18 ₹/L,+ 0.30,93.58 ₹/L,- 0.35
Jamtara,98.38 ₹/L,+ 0.25,92.86 ₹/L,- 0.24
Khunti,97.81 ₹/L,+ 0.08,92.56 ₹/L,  0.00
Koderma,98.64 ₹/L,- 0.30,93.64 ₹/L,+ 0.29
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.34 ₹/L,- 0.10
Pakur,98.68 ₹/L,- 0.33,93.73 ₹/L,+ 0.34
Palamau,100.07 ₹/L,+ 0.14,94.13 ₹/L,- 0.68
Ramgarh,98.36 ₹/L,+ 0.01,93.10 ₹/L,- 0.02
Ranchi,98.21 ₹/L,+ 0.40,93.39 ₹/L,+ 0.43
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.37 ₹/L,+ 0.34,92.77 ₹/L,- 0.34
Simdega,99.07 ₹/L,  0.00,93.82 ₹/L,  0.00
West Singhbhum,98.96 ₹/L,+ 0.70,93.00 ₹/L,- 0.69
