City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.95 ₹/L,- 0.22,92.70 ₹/L,- 0.22
Chatra,99.27 ₹/L,- 0.16,94.02 ₹/L,- 0.16
Deogarh,97.63 ₹/L,+ 0.04,92.33 ₹/L,+ 0.05
Dhanbad,98.00 ₹/L,+ 0.23,92.74 ₹/L,+ 0.23
Dumka,98.15 ₹/L,- 0.35,92.87 ₹/L,- 0.35
East Singhbhum,97.98 ₹/L,- 0.27,92.72 ₹/L,- 0.27
Garhwa,100.15 ₹/L,- 0.31,94.90 ₹/L,- 0.30
Giridih,98.73 ₹/L,+ 0.15,93.46 ₹/L,+ 0.15
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.07 ₹/L,- 0.58,92.83 ₹/L,- 0.57
Hazaribagh,98.44 ₹/L,- 0.77,93.19 ₹/L,- 0.77
Jamtara,98.29 ₹/L,- 0.09,93.01 ₹/L,- 0.09
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.48 ₹/L,- 0.16,93.19 ₹/L,- 0.16
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,+ 0.12,93.44 ₹/L,+ 0.12
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,  0.00,94.48 ₹/L,  0.00
Ramgarh,98.35 ₹/L,+ 0.06,93.10 ₹/L,+ 0.06
Ranchi,98.15 ₹/L,+ 0.34,92.91 ₹/L,+ 0.35
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 0.84,93.00 ₹/L,- 0.83
