City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.01,92.72 ₹/L,- 0.01
Chatra,99.49 ₹/L,- 0.11,94.24 ₹/L,- 0.05
Deogarh,97.64 ₹/L,- 0.04,92.34 ₹/L,- 0.05
Dhanbad,97.82 ₹/L,- 0.07,92.57 ₹/L,- 0.07
Dumka,98.56 ₹/L,+ 0.58,93.28 ₹/L,+ 0.57
East Singhbhum,98.31 ₹/L,+ 0.33,93.05 ₹/L,+ 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.48,92.96 ₹/L,- 0.46
Godda,98.58 ₹/L,- 0.27,93.29 ₹/L,- 0.28
Gumla,98.71 ₹/L,+ 0.35,93.46 ₹/L,+ 0.35
Hazaribagh,98.87 ₹/L,- 0.40,93.62 ₹/L,- 0.40
Jamtara,98.44 ₹/L,- 0.02,93.16 ₹/L,- 0.01
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,- 0.18,93.41 ₹/L,- 0.19
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,99.03 ₹/L,+ 0.11,93.74 ₹/L,+ 0.11
Palamau,99.60 ₹/L,+ 0.16,94.29 ₹/L,+ 0.10
Ramgarh,98.38 ₹/L,- 0.03,93.13 ₹/L,- 0.04
Ranchi,97.86 ₹/L,- 0.19,92.62 ₹/L,- 0.20
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
