City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.30 ₹/L,+ 0.09,95.00 ₹/L,  0.00
Chatra,101.22 ₹/L,+ 0.02,96.00 ₹/L,- 0.26
Deogarh,99.64 ₹/L,- 0.22,94.64 ₹/L,+ 0.27
Dhanbad,100.03 ₹/L,- 0.23,95.05 ₹/L,+ 0.38
Dumka,99.96 ₹/L,- 0.22,94.96 ₹/L,- 0.35
East Singhbhum,99.96 ₹/L,- 0.23,94.98 ₹/L,+ 0.40
Garhwa,102.29 ₹/L,- 0.19,97.28 ₹/L,+ 0.01
Giridih,101.24 ₹/L,+ 0.19,95.84 ₹/L,+ 0.44
Godda,100.83 ₹/L,+ 0.66,94.94 ₹/L,+ 0.10
Gumla,100.48 ₹/L,- 0.17,95.45 ₹/L,+ 0.36
Hazaribagh,100.92 ₹/L,+ 0.08,95.65 ₹/L,+ 0.02
Jamtara,100.17 ₹/L,- 0.26,95.20 ₹/L,+ 0.01
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,- 0.15
Koderma,100.96 ₹/L,+ 0.29,95.44 ₹/L,- 0.10
Latehar,101.66 ₹/L,+ 0.59,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.31,95.66 ₹/L,- 0.31
Palamau,102.18 ₹/L,+ 0.39,96.59 ₹/L,- 0.95
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.58,95.22 ₹/L,+ 0.57
Sahibganj,101.28 ₹/L,  0.00,96.04 ₹/L,- 0.06
Saraikela Kharasawan,100.07 ₹/L,- 0.34,95.20 ₹/L,+ 0.62
Simdega,101.10 ₹/L,+ 0.38,95.53 ₹/L,- 0.09
West Singhbhum,100.30 ₹/L,- 0.32,95.41 ₹/L,+ 0.22
