City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,92.98 ₹/L,- 0.22
Chatra,99.48 ₹/L,  0.00,93.82 ₹/L,- 0.15
Deogarh,97.60 ₹/L,- 0.38,92.61 ₹/L,  0.00
Dhanbad,98.17 ₹/L,  0.00,92.89 ₹/L,+ 0.25
Dumka,98.20 ₹/L,+ 0.22,92.93 ₹/L,+ 0.02
East Singhbhum,98.20 ₹/L,- 0.44,92.95 ₹/L,- 0.43
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.70 ₹/L,- 0.13,93.52 ₹/L,  0.00
Godda,98.33 ₹/L,- 0.52,92.96 ₹/L,- 0.61
Gumla,98.67 ₹/L,+ 0.16,93.42 ₹/L,+ 0.32
Hazaribagh,99.24 ₹/L,+ 0.30,93.99 ₹/L,+ 0.35
Jamtara,98.35 ₹/L,- 0.11,92.93 ₹/L,- 0.24
Khunti,97.92 ₹/L,+ 0.14,92.55 ₹/L,  0.00
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,+ 0.04
Latehar,98.90 ₹/L,- 0.20,93.85 ₹/L,  0.00
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,99.07 ₹/L,+ 0.33,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,97.86 ₹/L,- 1.24,92.62 ₹/L,- 0.32
Sahibganj,99.36 ₹/L,+ 0.06,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.43 ₹/L,+ 0.35,93.17 ₹/L,+ 0.34
Simdega,98.86 ₹/L,- 0.36,93.97 ₹/L,+ 0.09
West Singhbhum,98.64 ₹/L,- 0.06,93.38 ₹/L,  0.00
