City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.10 ₹/L,+ 0.06,92.84 ₹/L,+ 0.06
Chatra,99.43 ₹/L,+ 0.42,94.18 ₹/L,+ 0.42
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,97.88 ₹/L,+ 0.04,92.63 ₹/L,+ 0.05
Dumka,98.50 ₹/L,  0.00,93.22 ₹/L,  0.00
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,100.27 ₹/L,+ 0.62,95.01 ₹/L,+ 0.61
Giridih,98.58 ₹/L,- 0.15,93.31 ₹/L,- 0.15
Godda,98.52 ₹/L,+ 0.28,93.23 ₹/L,+ 0.27
Gumla,98.29 ₹/L,- 0.57,93.04 ₹/L,- 0.57
Hazaribagh,98.46 ₹/L,- 0.35,93.21 ₹/L,- 0.35
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.64 ₹/L,- 0.28,93.35 ₹/L,- 0.29
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.20,93.88 ₹/L,+ 0.20
Palamau,99.74 ₹/L,- 0.33,94.48 ₹/L,- 0.33
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,  0.00,93.83 ₹/L,  0.00
