City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,- 0.22,92.92 ₹/L,- 0.22
Chatra,99.43 ₹/L,+ 0.27,94.18 ₹/L,+ 0.27
Deogarh,97.59 ₹/L,- 0.24,92.28 ₹/L,- 0.27
Dhanbad,97.77 ₹/L,- 0.23,92.51 ₹/L,- 0.23
Dumka,98.50 ₹/L,+ 0.35,93.22 ₹/L,+ 0.35
East Singhbhum,98.25 ₹/L,+ 0.10,92.99 ₹/L,+ 0.10
Garhwa,100.60 ₹/L,+ 0.15,95.34 ₹/L,+ 0.15
Giridih,98.58 ₹/L,- 0.44,93.31 ₹/L,- 0.44
Godda,98.52 ₹/L,+ 0.34,93.23 ₹/L,+ 0.33
Gumla,98.65 ₹/L,- 0.21,93.40 ₹/L,- 0.21
Hazaribagh,98.81 ₹/L,  0.00,93.56 ₹/L,  0.00
Jamtara,98.38 ₹/L,- 0.02,93.10 ₹/L,- 0.01
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.57 ₹/L,- 0.02,93.32 ₹/L,- 0.02
Pakur,99.17 ₹/L,+ 0.49,93.88 ₹/L,+ 0.49
Palamau,100.07 ₹/L,+ 0.94,94.81 ₹/L,+ 0.93
Ramgarh,98.32 ₹/L,- 0.03,93.07 ₹/L,- 0.03
Ranchi,97.81 ₹/L,- 0.05,92.56 ₹/L,- 0.06
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.62,92.49 ₹/L,- 0.62
Simdega,98.78 ₹/L,+ 0.09,93.53 ₹/L,+ 0.09
West Singhbhum,99.10 ₹/L,+ 0.46,93.83 ₹/L,+ 0.45
