City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Chatra,99.22 ₹/L,- 0.27,93.97 ₹/L,- 0.27
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhanbad,98.17 ₹/L,+ 0.35,92.93 ₹/L,+ 0.36
Dumka,98.56 ₹/L,  0.00,93.28 ₹/L,  0.00
East Singhbhum,98.20 ₹/L,- 0.11,92.95 ₹/L,- 0.10
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.08 ₹/L,+ 0.87,93.81 ₹/L,+ 0.85
Godda,98.23 ₹/L,- 0.35,92.96 ₹/L,- 0.33
Gumla,98.51 ₹/L,- 0.37,93.26 ₹/L,- 0.37
Hazaribagh,98.87 ₹/L,+ 0.35,93.62 ₹/L,+ 0.35
Jamtara,98.46 ₹/L,+ 0.02,93.17 ₹/L,+ 0.01
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.65 ₹/L,- 0.10,93.40 ₹/L,- 0.10
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.19 ₹/L,- 0.41,93.94 ₹/L,- 0.35
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,98.03 ₹/L,+ 0.17,92.80 ₹/L,+ 0.18
Sahibganj,99.36 ₹/L,  0.00,94.08 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.02 ₹/L,- 0.14,93.75 ₹/L,- 0.14
