City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,- 0.53,95.03 ₹/L,- 0.52
Chatra,101.45 ₹/L,+ 0.66,96.25 ₹/L,+ 0.69
Deogarh,99.59 ₹/L,- 0.30,94.37 ₹/L,- 0.30
Dhanbad,99.92 ₹/L,+ 0.04,94.71 ₹/L,+ 0.04
Dumka,100.65 ₹/L,+ 0.49,95.42 ₹/L,+ 0.48
East Singhbhum,100.64 ₹/L,+ 0.83,95.43 ₹/L,+ 0.82
Garhwa,102.63 ₹/L,+ 0.15,97.43 ₹/L,+ 0.15
Giridih,100.43 ₹/L,- 0.62,95.22 ₹/L,- 0.62
Godda,100.24 ₹/L,- 0.29,95.02 ₹/L,- 0.28
Gumla,100.28 ₹/L,- 0.40,95.09 ₹/L,- 0.39
Hazaribagh,100.84 ₹/L,- 0.41,95.65 ₹/L,- 0.40
Jamtara,100.32 ₹/L,+ 0.13,95.10 ₹/L,+ 0.14
Khunti,99.76 ₹/L,- 0.08,94.57 ₹/L,- 0.08
Koderma,100.63 ₹/L,- 0.16,95.40 ₹/L,- 0.16
Latehar,101.07 ₹/L,- 0.59,95.87 ₹/L,- 0.59
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.89 ₹/L,  0.00,95.66 ₹/L,  0.00
Palamau,102.10 ₹/L,+ 0.31,96.90 ₹/L,+ 0.31
Ramgarh,100.38 ₹/L,- 0.01,95.19 ₹/L,- 0.01
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,+ 0.15,95.96 ₹/L,+ 0.15
Saraikela Kharasawan,99.78 ₹/L,- 0.63,94.58 ₹/L,- 0.62
Simdega,100.81 ₹/L,+ 0.29,95.62 ₹/L,+ 0.29
West Singhbhum,100.40 ₹/L,  0.00,95.19 ₹/L,  0.00
