City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.27 ₹/L,+ 0.06,95.00 ₹/L,+ 0.07
Chatra,101.46 ₹/L,  0.00,96.26 ₹/L,  0.00
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhanbad,100.12 ₹/L,+ 0.32,94.60 ₹/L,- 0.07
Dumka,99.98 ₹/L,- 0.55,95.31 ₹/L,- 0.10
East Singhbhum,100.31 ₹/L,+ 0.02,95.08 ₹/L,+ 0.50
Garhwa,102.63 ₹/L,+ 0.33,97.28 ₹/L,+ 0.18
Giridih,101.05 ₹/L,+ 0.44,95.40 ₹/L,+ 0.18
Godda,100.24 ₹/L,- 0.29,95.30 ₹/L,+ 0.46
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,- 0.57
Hazaribagh,100.84 ₹/L,+ 0.34,95.30 ₹/L,- 0.33
Jamtara,100.32 ₹/L,- 0.09,95.19 ₹/L,  0.00
Khunti,99.76 ₹/L,- 0.15,94.72 ₹/L,+ 0.15
Koderma,100.65 ₹/L,+ 0.01,95.42 ₹/L,  0.00
Latehar,101.66 ₹/L,+ 0.79,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,- 0.41,97.54 ₹/L,+ 0.97
Ramgarh,100.52 ₹/L,+ 0.14,95.19 ₹/L,+ 0.03
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,100.16 ₹/L,+ 0.38,94.58 ₹/L,- 0.37
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,- 0.73,95.92 ₹/L,+ 0.73
