City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.38 ₹/L,+ 0.29,93.13 ₹/L,+ 0.29
Chatra,99.22 ₹/L,+ 0.05,93.97 ₹/L,+ 0.05
Deogarh,97.98 ₹/L,+ 0.34,92.71 ₹/L,+ 0.37
Dhanbad,98.17 ₹/L,  0.00,92.93 ₹/L,  0.00
Dumka,98.23 ₹/L,+ 0.05,92.97 ₹/L,+ 0.06
East Singhbhum,98.20 ₹/L,+ 0.40,92.95 ₹/L,+ 0.40
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.70 ₹/L,- 0.27,93.43 ₹/L,- 0.27
Godda,98.23 ₹/L,  0.00,92.96 ₹/L,  0.00
Gumla,98.12 ₹/L,- 0.70,92.89 ₹/L,- 0.68
Hazaribagh,98.50 ₹/L,  0.00,93.25 ₹/L,  0.00
Jamtara,98.19 ₹/L,  0.00,92.93 ₹/L,+ 0.01
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,99.00 ₹/L,  0.00,93.72 ₹/L,  0.00
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Palamau,99.60 ₹/L,+ 0.08,94.29 ₹/L,+ 0.02
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,98.26 ₹/L,+ 0.40,93.02 ₹/L,+ 0.40
Sahibganj,99.25 ₹/L,  0.00,93.97 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
West Singhbhum,99.02 ₹/L,+ 0.32,93.75 ₹/L,+ 0.31
