City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.26,94.93 ₹/L,- 0.13
Chatra,101.25 ₹/L,- 0.21,96.26 ₹/L,  0.00
Deogarh,99.83 ₹/L,+ 0.26,94.35 ₹/L,  0.00
Dhanbad,100.26 ₹/L,+ 0.25,94.67 ₹/L,- 0.24
Dumka,99.94 ₹/L,- 0.21,95.41 ₹/L,+ 0.66
East Singhbhum,100.19 ₹/L,- 0.10,94.58 ₹/L,- 0.52
Garhwa,102.48 ₹/L,+ 0.19,97.10 ₹/L,- 0.33
Giridih,100.67 ₹/L,+ 0.06,95.22 ₹/L,- 0.62
Godda,100.41 ₹/L,- 0.12,95.02 ₹/L,  0.00
Gumla,100.85 ₹/L,+ 0.57,95.09 ₹/L,  0.00
Hazaribagh,101.22 ₹/L,+ 0.72,95.55 ₹/L,- 0.10
Jamtara,100.07 ₹/L,- 0.25,95.19 ₹/L,+ 0.09
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,  0.00
Koderma,100.92 ₹/L,+ 0.28,95.42 ₹/L,  0.00
Latehar,101.66 ₹/L,+ 0.79,95.68 ₹/L,- 0.78
Lohardaga,100.61 ₹/L,- 0.11,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.75 ₹/L,+ 0.98,96.57 ₹/L,  0.00
Ramgarh,100.38 ₹/L,- 0.01,95.16 ₹/L,- 0.16
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.28 ₹/L,+ 0.09,95.96 ₹/L,  0.00
Saraikela Kharasawan,100.41 ₹/L,+ 0.63,94.95 ₹/L,  0.00
Simdega,100.72 ₹/L,- 0.09,95.62 ₹/L,  0.00
West Singhbhum,100.68 ₹/L,- 0.45,95.19 ₹/L,  0.00
