City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.36 ₹/L,+ 0.15,95.15 ₹/L,+ 0.15
Chatra,101.45 ₹/L,+ 0.23,96.25 ₹/L,+ 0.23
Deogarh,99.89 ₹/L,+ 0.35,94.67 ₹/L,+ 0.35
Dhanbad,99.91 ₹/L,  0.00,94.71 ₹/L,  0.00
Dumka,100.15 ₹/L,  0.00,94.92 ₹/L,  0.00
East Singhbhum,100.02 ₹/L,+ 0.06,94.81 ₹/L,+ 0.05
Garhwa,102.29 ₹/L,- 0.01,97.09 ₹/L,- 0.01
Giridih,100.53 ₹/L,+ 0.27,95.33 ₹/L,+ 0.28
Godda,100.80 ₹/L,  0.00,95.57 ₹/L,  0.00
Gumla,100.33 ₹/L,- 0.15,95.14 ₹/L,- 0.15
Hazaribagh,101.25 ₹/L,  0.00,96.05 ₹/L,  0.00
Jamtara,100.38 ₹/L,+ 0.31,95.16 ₹/L,+ 0.32
Khunti,99.76 ₹/L,- 0.08,94.57 ₹/L,- 0.08
Koderma,100.97 ₹/L,+ 0.05,95.74 ₹/L,+ 0.06
Latehar,101.07 ₹/L,  0.00,95.87 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,  0.00,95.48 ₹/L,  0.00
Palamau,102.75 ₹/L,+ 0.57,97.54 ₹/L,+ 0.56
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,101.07 ₹/L,+ 1.04,95.87 ₹/L,+ 1.03
Sahibganj,101.28 ₹/L,  0.00,96.04 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.72 ₹/L,- 0.09,95.53 ₹/L,- 0.09
West Singhbhum,100.68 ₹/L,- 0.45,95.47 ₹/L,- 0.45
