City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Chatra,101.22 ₹/L,- 0.24,96.02 ₹/L,- 0.24
Deogarh,99.86 ₹/L,+ 0.27,94.64 ₹/L,+ 0.27
Dhanbad,100.26 ₹/L,+ 0.46,95.05 ₹/L,+ 0.45
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,  0.00
East Singhbhum,100.19 ₹/L,- 0.10,94.98 ₹/L,- 0.10
Garhwa,102.48 ₹/L,+ 0.19,97.28 ₹/L,+ 0.19
Giridih,101.05 ₹/L,+ 0.44,95.84 ₹/L,+ 0.44
Godda,100.17 ₹/L,- 0.36,94.94 ₹/L,- 0.36
Gumla,100.65 ₹/L,+ 0.37,95.45 ₹/L,+ 0.36
Hazaribagh,100.84 ₹/L,+ 0.34,95.65 ₹/L,+ 0.35
Jamtara,100.12 ₹/L,- 0.29,94.90 ₹/L,- 0.29
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.63 ₹/L,- 0.09,95.43 ₹/L,- 0.10
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,101.79 ₹/L,+ 0.02,96.59 ₹/L,+ 0.02
Ramgarh,100.38 ₹/L,- 0.01,95.19 ₹/L,- 0.01
Ranchi,100.42 ₹/L,+ 0.58,95.22 ₹/L,+ 0.57
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.41 ₹/L,+ 0.63,95.20 ₹/L,+ 0.62
Simdega,100.72 ₹/L,- 0.09,95.53 ₹/L,- 0.09
West Singhbhum,100.62 ₹/L,- 0.51,95.41 ₹/L,- 0.51
