City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,- 0.23,93.20 ₹/L,+ 0.20
Chatra,99.07 ₹/L,- 0.15,93.97 ₹/L,- 0.32
Deogarh,97.88 ₹/L,  0.00,92.61 ₹/L,+ 0.32
Dhanbad,98.13 ₹/L,+ 0.24,92.64 ₹/L,- 0.16
Dumka,98.20 ₹/L,+ 0.02,92.91 ₹/L,+ 0.20
East Singhbhum,98.20 ₹/L,- 0.44,93.38 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,  0.00,93.52 ₹/L,- 0.48
Godda,98.23 ₹/L,- 0.62,93.57 ₹/L,  0.00
Gumla,98.67 ₹/L,+ 0.32,93.10 ₹/L,- 0.16
Hazaribagh,99.24 ₹/L,+ 0.35,93.64 ₹/L,- 0.02
Jamtara,98.19 ₹/L,- 0.27,93.17 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.70 ₹/L,+ 0.04,93.37 ₹/L,- 0.35
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.63 ₹/L,- 0.12,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,97.86 ₹/L,- 0.32,92.94 ₹/L,+ 0.32
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.43 ₹/L,+ 0.35,92.83 ₹/L,+ 0.28
Simdega,99.22 ₹/L,+ 0.09,93.88 ₹/L,  0.00
West Singhbhum,98.64 ₹/L,  0.00,93.38 ₹/L,+ 0.32
