City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.07 ₹/L,- 0.29,94.87 ₹/L,- 0.28
Chatra,101.46 ₹/L,+ 0.01,96.26 ₹/L,+ 0.01
Deogarh,99.59 ₹/L,+ 0.05,94.37 ₹/L,+ 0.05
Dhanbad,99.92 ₹/L,+ 0.05,94.71 ₹/L,+ 0.04
Dumka,100.53 ₹/L,+ 0.35,95.31 ₹/L,+ 0.35
East Singhbhum,100.29 ₹/L,- 0.32,95.08 ₹/L,- 0.32
Garhwa,102.29 ₹/L,- 0.01,97.09 ₹/L,- 0.01
Giridih,100.61 ₹/L,- 0.03,95.40 ₹/L,- 0.03
Godda,100.53 ₹/L,- 0.27,95.30 ₹/L,- 0.27
Gumla,100.28 ₹/L,- 0.05,95.09 ₹/L,- 0.05
Hazaribagh,100.50 ₹/L,- 0.75,95.30 ₹/L,- 0.75
Jamtara,100.41 ₹/L,- 0.02,95.19 ₹/L,- 0.01
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.67 ₹/L,- 0.29,95.44 ₹/L,- 0.28
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,+ 0.49
Palamau,101.77 ₹/L,- 0.33,96.57 ₹/L,- 0.33
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.19,94.65 ₹/L,- 0.19
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.29,94.58 ₹/L,- 0.28
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.83,95.92 ₹/L,+ 0.83
