City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.51 ₹/L,+ 0.54,93.25 ₹/L,+ 0.52
Chatra,99.49 ₹/L,+ 0.24,94.24 ₹/L,+ 0.24
Deogarh,97.64 ₹/L,+ 0.04,92.34 ₹/L,+ 0.05
Dhanbad,97.89 ₹/L,- 0.16,92.64 ₹/L,- 0.16
Dumka,98.56 ₹/L,+ 0.33,93.28 ₹/L,+ 0.31
East Singhbhum,97.80 ₹/L,- 0.84,92.55 ₹/L,- 0.83
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.46,92.96 ₹/L,- 0.44
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Hazaribagh,99.27 ₹/L,+ 0.33,94.02 ₹/L,+ 0.36
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.23
Khunti,97.92 ₹/L,+ 0.06,92.69 ₹/L,+ 0.07
Koderma,98.70 ₹/L,- 0.18,93.41 ₹/L,- 0.19
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.63 ₹/L,  0.00,93.38 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,+ 0.03,93.17 ₹/L,+ 0.04
Ranchi,97.86 ₹/L,- 0.19,92.62 ₹/L,- 0.20
Sahibganj,99.25 ₹/L,- 0.05,93.97 ₹/L,- 0.05
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
