City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.02,95.03 ₹/L,+ 0.03
Chatra,101.46 ₹/L,+ 0.21,96.26 ₹/L,+ 0.21
Deogarh,99.59 ₹/L,- 0.27,94.37 ₹/L,- 0.27
Dhanbad,100.12 ₹/L,- 0.14,94.91 ₹/L,- 0.14
Dumka,100.00 ₹/L,- 0.18,94.77 ₹/L,- 0.19
East Singhbhum,99.78 ₹/L,- 0.41,94.58 ₹/L,- 0.40
Garhwa,102.30 ₹/L,- 0.18,97.10 ₹/L,- 0.18
Giridih,100.51 ₹/L,- 0.43,95.30 ₹/L,- 0.43
Godda,100.24 ₹/L,- 0.17,95.02 ₹/L,- 0.16
Gumla,100.28 ₹/L,- 0.37,95.09 ₹/L,- 0.36
Hazaribagh,100.86 ₹/L,- 0.28,95.65 ₹/L,- 0.29
Jamtara,100.41 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,101.66 ₹/L,+ 0.59,96.46 ₹/L,+ 0.59
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,+ 0.49
Palamau,101.77 ₹/L,- 0.02,96.57 ₹/L,- 0.02
Ramgarh,100.52 ₹/L,+ 0.14,95.32 ₹/L,+ 0.13
Ranchi,100.13 ₹/L,- 0.29,94.94 ₹/L,- 0.28
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.63,94.58 ₹/L,- 0.62
Simdega,100.81 ₹/L,- 0.39,95.62 ₹/L,- 0.38
West Singhbhum,100.40 ₹/L,- 0.22,95.19 ₹/L,- 0.22
