City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.36 ₹/L,+ 0.15,95.15 ₹/L,+ 0.15
Chatra,101.45 ₹/L,- 0.01,96.25 ₹/L,- 0.01
Deogarh,99.54 ₹/L,- 0.05,94.32 ₹/L,- 0.05
Dhanbad,99.87 ₹/L,+ 0.07,94.67 ₹/L,+ 0.07
Dumka,100.18 ₹/L,- 0.35,94.96 ₹/L,- 0.35
East Singhbhum,100.61 ₹/L,+ 0.83,95.40 ₹/L,+ 0.82
Garhwa,102.30 ₹/L,  0.00,97.10 ₹/L,  0.00
Giridih,100.64 ₹/L,+ 0.03,95.43 ₹/L,+ 0.03
Godda,100.80 ₹/L,+ 0.27,95.57 ₹/L,+ 0.27
Gumla,100.33 ₹/L,+ 0.05,95.14 ₹/L,+ 0.05
Hazaribagh,101.25 ₹/L,+ 0.75,96.05 ₹/L,+ 0.75
Jamtara,100.43 ₹/L,+ 0.02,95.20 ₹/L,+ 0.01
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.96 ₹/L,+ 0.29,95.72 ₹/L,+ 0.28
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,102.10 ₹/L,- 0.65,96.90 ₹/L,- 0.64
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.03 ₹/L,+ 0.19,94.84 ₹/L,+ 0.19
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.07 ₹/L,+ 0.29,94.86 ₹/L,+ 0.28
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.30 ₹/L,- 0.10,95.09 ₹/L,- 0.10
