City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.96 ₹/L,- 0.11,94.93 ₹/L,- 0.07
Chatra,101.22 ₹/L,  0.00,96.26 ₹/L,  0.00
Deogarh,99.54 ₹/L,- 0.35,94.37 ₹/L,+ 0.02
Dhanbad,99.87 ₹/L,- 0.39,94.60 ₹/L,  0.00
Dumka,99.96 ₹/L,- 0.22,95.42 ₹/L,+ 0.11
East Singhbhum,100.61 ₹/L,+ 0.42,94.58 ₹/L,- 0.50
Garhwa,102.29 ₹/L,- 0.19,97.27 ₹/L,+ 0.17
Giridih,100.66 ₹/L,- 0.56,95.22 ₹/L,- 0.18
Godda,100.80 ₹/L,+ 0.39,95.02 ₹/L,- 0.28
Gumla,100.33 ₹/L,- 0.32,95.09 ₹/L,  0.00
Hazaribagh,101.25 ₹/L,+ 0.41,95.55 ₹/L,+ 0.25
Jamtara,100.12 ₹/L,- 0.26,95.19 ₹/L,  0.00
Khunti,99.84 ₹/L,+ 0.08,94.57 ₹/L,- 0.15
Koderma,100.98 ₹/L,+ 0.31,95.44 ₹/L,+ 0.02
Latehar,100.81 ₹/L,- 1.06,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,+ 0.09,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,  0.00
Palamau,102.18 ₹/L,+ 0.39,96.57 ₹/L,  0.00
Ramgarh,100.38 ₹/L,  0.00,95.16 ₹/L,- 0.03
Ranchi,100.03 ₹/L,- 0.39,94.65 ₹/L,  0.00
Sahibganj,101.28 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,- 0.63,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,+ 0.09,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.51,95.19 ₹/L,- 0.73
