City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.13,93.14 ₹/L,+ 0.13
Chatra,99.16 ₹/L,- 0.03,93.91 ₹/L,- 0.03
Deogarh,97.59 ₹/L,+ 0.04,92.28 ₹/L,+ 0.05
Dhanbad,98.12 ₹/L,+ 0.28,92.87 ₹/L,+ 0.29
Dumka,98.59 ₹/L,+ 0.66,93.31 ₹/L,+ 0.66
East Singhbhum,98.25 ₹/L,- 0.33,92.99 ₹/L,- 0.33
Garhwa,100.26 ₹/L,  0.00,95.00 ₹/L,  0.00
Giridih,98.73 ₹/L,+ 0.10,93.46 ₹/L,+ 0.10
Godda,98.79 ₹/L,  0.00,93.51 ₹/L,  0.00
Gumla,98.86 ₹/L,+ 0.41,93.61 ₹/L,+ 0.41
Hazaribagh,99.21 ₹/L,+ 0.33,93.96 ₹/L,+ 0.36
Jamtara,98.14 ₹/L,- 0.26,92.86 ₹/L,- 0.25
Khunti,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Koderma,98.76 ₹/L,- 0.18,93.47 ₹/L,- 0.19
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.59 ₹/L,- 0.10,93.34 ₹/L,- 0.10
Pakur,98.97 ₹/L,- 0.04,93.68 ₹/L,- 0.05
Palamau,99.76 ₹/L,- 0.39,94.50 ₹/L,- 0.39
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.85 ₹/L,+ 0.04,92.61 ₹/L,+ 0.05
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.09 ₹/L,+ 0.06,92.83 ₹/L,+ 0.06
Simdega,99.16 ₹/L,+ 0.09,93.91 ₹/L,+ 0.09
West Singhbhum,98.26 ₹/L,  0.00,93.00 ₹/L,  0.00
