City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.13,92.72 ₹/L,- 0.12
Chatra,99.48 ₹/L,+ 0.15,94.23 ₹/L,+ 0.15
Deogarh,97.98 ₹/L,+ 0.30,92.71 ₹/L,+ 0.32
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,98.23 ₹/L,- 0.33,92.97 ₹/L,- 0.31
East Singhbhum,98.03 ₹/L,  0.00,92.78 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.83 ₹/L,+ 0.04,93.57 ₹/L,+ 0.05
Godda,98.23 ₹/L,- 0.10,92.96 ₹/L,- 0.09
Gumla,98.36 ₹/L,- 0.46,93.11 ₹/L,- 0.46
Hazaribagh,99.27 ₹/L,+ 0.77,94.02 ₹/L,+ 0.77
Jamtara,98.19 ₹/L,- 0.25,92.92 ₹/L,- 0.24
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,99.00 ₹/L,+ 0.46,93.72 ₹/L,+ 0.47
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,+ 0.29,93.74 ₹/L,+ 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
