City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,+ 0.22,92.92 ₹/L,+ 0.22
Chatra,99.43 ₹/L,+ 0.24,94.18 ₹/L,+ 0.24
Deogarh,97.59 ₹/L,- 0.04,92.28 ₹/L,- 0.05
Dhanbad,97.77 ₹/L,- 0.23,92.51 ₹/L,- 0.23
Dumka,98.50 ₹/L,  0.00,93.22 ₹/L,  0.00
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,100.26 ₹/L,- 0.01,95.00 ₹/L,- 0.01
Giridih,98.58 ₹/L,  0.00,93.31 ₹/L,  0.00
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.65 ₹/L,- 0.17,93.40 ₹/L,- 0.17
Hazaribagh,98.81 ₹/L,  0.00,93.56 ₹/L,  0.00
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.64 ₹/L,+ 0.04,93.35 ₹/L,+ 0.04
Latehar,98.84 ₹/L,- 1.00,93.59 ₹/L,- 0.99
Lohardaga,98.57 ₹/L,- 0.12,93.32 ₹/L,- 0.12
Pakur,99.17 ₹/L,+ 0.20,93.88 ₹/L,+ 0.20
Palamau,100.07 ₹/L,+ 0.14,94.81 ₹/L,+ 0.13
Ramgarh,98.32 ₹/L,- 0.03,93.07 ₹/L,- 0.03
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,  0.00,93.83 ₹/L,  0.00
