City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.10,96.26 ₹/L,+ 0.24
Chatra,101.46 ₹/L,+ 0.26,94.37 ₹/L,- 0.27
Deogarh,99.59 ₹/L,  0.00,94.67 ₹/L,- 0.38
Dhanbad,100.06 ₹/L,+ 0.03,94.96 ₹/L,  0.00
Dumka,100.18 ₹/L,- 0.35,97.10 ₹/L,- 0.18
East Singhbhum,100.29 ₹/L,  0.00,95.30 ₹/L,+ 0.36
Garhwa,102.29 ₹/L,- 0.01,95.30 ₹/L,- 0.35
Giridih,100.61 ₹/L,  0.00,95.10 ₹/L,+ 0.20
Godda,100.53 ₹/L,  0.00,94.72 ₹/L,+ 0.15
Gumla,100.28 ₹/L,- 0.57,95.44 ₹/L,  0.00
Hazaribagh,100.50 ₹/L,  0.00,95.68 ₹/L,- 0.19
Jamtara,100.32 ₹/L,- 0.09,95.53 ₹/L,+ 0.10
Khunti,99.91 ₹/L,  0.00,96.57 ₹/L,- 0.02
Koderma,100.67 ₹/L,  0.00,95.20 ₹/L,+ 0.01
Latehar,100.87 ₹/L,  0.00,96.10 ₹/L,+ 0.06
Lohardaga,100.72 ₹/L,  0.00,94.58 ₹/L,- 0.62
Pakur,101.20 ₹/L,  0.00,95.92 ₹/L,+ 0.51
