City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.95 ₹/L,- 0.15,92.70 ₹/L,- 0.14
Chatra,99.19 ₹/L,- 0.24,93.94 ₹/L,- 0.24
Deogarh,97.63 ₹/L,+ 0.04,92.33 ₹/L,+ 0.05
Dhanbad,98.03 ₹/L,+ 0.26,92.77 ₹/L,+ 0.26
Dumka,98.15 ₹/L,- 0.47,92.87 ₹/L,- 0.46
East Singhbhum,97.98 ₹/L,+ 0.23,92.72 ₹/L,+ 0.23
Garhwa,100.27 ₹/L,- 0.17,95.01 ₹/L,- 0.18
Giridih,98.58 ₹/L,+ 0.19,93.31 ₹/L,+ 0.17
Godda,98.52 ₹/L,+ 0.28,93.23 ₹/L,+ 0.27
Gumla,98.82 ₹/L,+ 0.53,93.57 ₹/L,+ 0.53
Hazaribagh,98.46 ₹/L,- 0.25,93.21 ₹/L,- 0.25
Jamtara,98.29 ₹/L,- 0.09,93.01 ₹/L,- 0.09
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,98.84 ₹/L,  0.00,93.59 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.93 ₹/L,+ 0.19,94.68 ₹/L,+ 0.20
Ramgarh,98.35 ₹/L,+ 0.03,93.10 ₹/L,+ 0.03
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,- 0.37,92.49 ₹/L,- 0.37
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,+ 0.74,93.83 ₹/L,+ 0.73
