City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.04 ₹/L,- 0.13,92.78 ₹/L,- 0.14
Chatra,99.16 ₹/L,- 0.27,93.91 ₹/L,- 0.27
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,97.84 ₹/L,+ 0.07,92.58 ₹/L,+ 0.07
Dumka,98.15 ₹/L,- 0.35,92.87 ₹/L,- 0.35
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,99.65 ₹/L,- 0.62,94.40 ₹/L,- 0.61
Giridih,98.73 ₹/L,+ 0.15,93.46 ₹/L,+ 0.15
Godda,98.25 ₹/L,- 0.27,92.97 ₹/L,- 0.26
Gumla,98.86 ₹/L,+ 0.04,93.61 ₹/L,+ 0.04
Hazaribagh,98.81 ₹/L,+ 0.35,93.56 ₹/L,+ 0.35
Jamtara,98.29 ₹/L,- 0.09,93.01 ₹/L,- 0.09
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.92 ₹/L,+ 0.28,93.64 ₹/L,+ 0.29
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.97 ₹/L,- 0.04,93.68 ₹/L,- 0.05
Palamau,100.07 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.80 ₹/L,  0.00,93.55 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,  0.00,93.83 ₹/L,  0.00
