City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,- 0.10,92.98 ₹/L,- 0.09
Chatra,99.48 ₹/L,- 0.12,94.23 ₹/L,- 0.06
Deogarh,97.64 ₹/L,- 0.04,92.34 ₹/L,- 0.05
Dhanbad,97.82 ₹/L,- 0.07,92.57 ₹/L,- 0.07
Dumka,98.56 ₹/L,+ 0.58,93.28 ₹/L,+ 0.57
East Singhbhum,98.31 ₹/L,+ 0.33,93.05 ₹/L,+ 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 1.06,92.96 ₹/L,- 1.04
Godda,98.58 ₹/L,- 0.27,93.29 ₹/L,- 0.28
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,99.27 ₹/L,  0.00,94.02 ₹/L,  0.00
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.24
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,+ 0.16
Latehar,98.90 ₹/L,- 0.70,93.65 ₹/L,- 0.64
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,+ 0.16,94.29 ₹/L,+ 0.10
Ramgarh,98.35 ₹/L,- 0.06,93.10 ₹/L,- 0.07
Ranchi,97.86 ₹/L,- 0.03,92.62 ₹/L,- 0.04
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,- 0.27,93.61 ₹/L,- 0.27
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
