City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.10,92.94 ₹/L,+ 0.10
Chatra,99.11 ₹/L,- 0.32,93.86 ₹/L,- 0.32
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,98.00 ₹/L,+ 0.23,92.74 ₹/L,+ 0.23
Dumka,98.50 ₹/L,- 0.12,93.22 ₹/L,- 0.11
East Singhbhum,98.25 ₹/L,+ 0.50,92.99 ₹/L,+ 0.50
Garhwa,100.27 ₹/L,- 0.17,95.01 ₹/L,- 0.18
Giridih,98.58 ₹/L,+ 0.19,93.31 ₹/L,+ 0.17
Godda,98.52 ₹/L,+ 0.28,93.23 ₹/L,+ 0.27
Gumla,98.86 ₹/L,+ 0.57,93.61 ₹/L,+ 0.57
Hazaribagh,98.81 ₹/L,+ 0.10,93.56 ₹/L,+ 0.10
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.60 ₹/L,- 0.04,93.31 ₹/L,- 0.04
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.97 ₹/L,- 0.20,93.68 ₹/L,- 0.20
Palamau,100.07 ₹/L,+ 0.33,94.81 ₹/L,+ 0.33
Ramgarh,98.35 ₹/L,+ 0.03,93.10 ₹/L,+ 0.03
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,+ 0.74,93.83 ₹/L,+ 0.73
