City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.25,93.00 ₹/L,+ 0.24
Chatra,99.60 ₹/L,+ 0.33,94.29 ₹/L,+ 0.27
Deogarh,97.69 ₹/L,+ 0.01,92.40 ₹/L,+ 0.01
Dhanbad,97.89 ₹/L,- 0.16,92.64 ₹/L,- 0.16
Dumka,97.98 ₹/L,  0.00,92.71 ₹/L,  0.00
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.78,94.00 ₹/L,+ 0.77
Godda,98.85 ₹/L,  0.00,93.57 ₹/L,  0.00
Gumla,98.35 ₹/L,- 0.53,93.10 ₹/L,- 0.53
Hazaribagh,98.89 ₹/L,+ 0.13,93.64 ₹/L,+ 0.16
Jamtara,98.19 ₹/L,  0.00,92.92 ₹/L,  0.00
Khunti,97.86 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.62 ₹/L,  0.00,93.38 ₹/L,  0.00
Lohardaga,98.63 ₹/L,  0.00,93.38 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.14 ₹/L,- 0.46,93.88 ₹/L,- 0.41
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,- 0.01
Ranchi,98.70 ₹/L,+ 0.84,93.45 ₹/L,+ 0.83
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,- 0.36,93.61 ₹/L,- 0.36
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
