City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.30 ₹/L,+ 0.09,95.09 ₹/L,+ 0.09
Chatra,101.22 ₹/L,- 0.09,96.02 ₹/L,- 0.09
Deogarh,99.64 ₹/L,  0.00,94.42 ₹/L,  0.00
Dhanbad,99.87 ₹/L,  0.00,94.67 ₹/L,  0.00
Dumka,99.96 ₹/L,- 0.57,94.74 ₹/L,- 0.57
East Singhbhum,100.61 ₹/L,+ 0.59,95.40 ₹/L,+ 0.59
Garhwa,102.29 ₹/L,+ 0.10,97.09 ₹/L,+ 0.11
Giridih,101.24 ₹/L,+ 0.63,96.03 ₹/L,+ 0.63
Godda,100.80 ₹/L,+ 0.27,95.57 ₹/L,+ 0.27
Gumla,100.48 ₹/L,+ 0.37,95.29 ₹/L,+ 0.37
Hazaribagh,100.92 ₹/L,+ 0.52,95.68 ₹/L,+ 0.47
Jamtara,100.07 ₹/L,- 0.34,94.84 ₹/L,- 0.35
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.96 ₹/L,+ 0.45,95.72 ₹/L,+ 0.44
Latehar,101.07 ₹/L,  0.00,95.87 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.20,95.97 ₹/L,+ 0.20
Palamau,102.18 ₹/L,  0.00,96.98 ₹/L,  0.00
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.87 ₹/L,- 0.31,94.68 ₹/L,- 0.31
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.07 ₹/L,+ 0.29,94.86 ₹/L,+ 0.28
Simdega,101.10 ₹/L,+ 0.29,95.90 ₹/L,+ 0.28
West Singhbhum,100.30 ₹/L,  0.00,95.09 ₹/L,  0.00
