City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.20,93.20 ₹/L,+ 0.20
Chatra,99.22 ₹/L,  0.00,93.97 ₹/L,  0.00
Deogarh,97.64 ₹/L,+ 0.04,92.34 ₹/L,+ 0.05
Dhanbad,97.82 ₹/L,- 0.07,92.57 ₹/L,- 0.07
Dumka,98.56 ₹/L,- 0.09,93.28 ₹/L,- 0.08
East Singhbhum,98.31 ₹/L,+ 0.33,93.05 ₹/L,+ 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,- 0.48,93.52 ₹/L,- 0.48
Godda,98.58 ₹/L,- 0.27,93.29 ₹/L,- 0.28
Gumla,98.71 ₹/L,+ 0.59,93.46 ₹/L,+ 0.57
Hazaribagh,99.27 ₹/L,+ 0.77,94.02 ₹/L,+ 0.77
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.24
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,+ 0.16
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.35 ₹/L,- 0.07,93.10 ₹/L,- 0.08
Ranchi,97.86 ₹/L,- 0.32,92.62 ₹/L,- 0.32
Sahibganj,99.30 ₹/L,+ 0.05,94.02 ₹/L,+ 0.05
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,- 0.36,93.61 ₹/L,- 0.36
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
