City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,  0.00,92.76 ₹/L,  0.00
Chatra,99.27 ₹/L,  0.00,94.02 ₹/L,  0.00
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,98.05 ₹/L,  0.00,92.80 ₹/L,  0.00
Dumka,98.65 ₹/L,  0.00,93.36 ₹/L,  0.00
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,  0.00,93.52 ₹/L,  0.00
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.88 ₹/L,  0.00,93.63 ₹/L,  0.00
Hazaribagh,98.94 ₹/L,  0.00,93.66 ₹/L,  0.00
Jamtara,98.21 ₹/L,  0.00,92.94 ₹/L,  0.00
Khunti,97.86 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.54 ₹/L,  0.00,93.29 ₹/L,  0.00
Pakur,99.03 ₹/L,  0.00,93.74 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
