City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.23,93.20 ₹/L,+ 0.22
Chatra,99.22 ₹/L,- 0.27,93.97 ₹/L,- 0.27
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhanbad,98.17 ₹/L,+ 0.14,92.93 ₹/L,+ 0.15
Dumka,98.18 ₹/L,- 0.05,92.91 ₹/L,- 0.06
East Singhbhum,98.20 ₹/L,- 0.11,92.95 ₹/L,- 0.10
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.11 ₹/L,+ 0.90,93.84 ₹/L,+ 0.88
Godda,98.23 ₹/L,- 0.35,92.96 ₹/L,- 0.33
Gumla,98.51 ₹/L,+ 0.16,93.26 ₹/L,+ 0.16
Hazaribagh,98.87 ₹/L,+ 0.35,93.62 ₹/L,+ 0.35
Jamtara,98.46 ₹/L,+ 0.11,93.17 ₹/L,+ 0.10
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.88 ₹/L,+ 0.10,93.60 ₹/L,+ 0.10
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.65 ₹/L,- 0.10,93.40 ₹/L,- 0.10
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,+ 0.01
Ranchi,97.91 ₹/L,+ 0.05,92.68 ₹/L,+ 0.06
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.02 ₹/L,- 0.14,93.75 ₹/L,- 0.14
