City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,+ 0.44,95.22 ₹/L,+ 0.44
Chatra,101.22 ₹/L,  0.00,96.02 ₹/L,  0.00
Deogarh,99.54 ₹/L,- 0.05,94.32 ₹/L,- 0.05
Dhanbad,100.03 ₹/L,  0.00,94.83 ₹/L,  0.00
Dumka,99.96 ₹/L,- 0.57,94.74 ₹/L,- 0.57
East Singhbhum,100.61 ₹/L,+ 0.32,95.40 ₹/L,+ 0.32
Garhwa,102.29 ₹/L,- 0.01,97.09 ₹/L,- 0.01
Giridih,100.66 ₹/L,+ 0.05,95.45 ₹/L,+ 0.05
Godda,100.80 ₹/L,+ 0.27,95.57 ₹/L,+ 0.27
Gumla,100.33 ₹/L,- 0.52,95.14 ₹/L,- 0.52
Hazaribagh,101.25 ₹/L,  0.00,96.05 ₹/L,  0.00
Jamtara,100.38 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.98 ₹/L,+ 0.31,95.74 ₹/L,+ 0.30
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.18 ₹/L,+ 0.21,96.98 ₹/L,+ 0.21
Ramgarh,100.38 ₹/L,+ 0.06,95.19 ₹/L,+ 0.06
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.07 ₹/L,+ 0.29,94.86 ₹/L,+ 0.28
Simdega,101.10 ₹/L,+ 0.29,95.90 ₹/L,+ 0.28
West Singhbhum,100.30 ₹/L,- 0.83,95.09 ₹/L,- 0.83
