City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.10 ₹/L,- 0.29,92.98 ₹/L,- 0.16
Chatra,99.43 ₹/L,+ 0.42,94.18 ₹/L,+ 0.01
Deogarh,97.97 ₹/L,+ 0.04,92.28 ₹/L,- 0.37
Dhanbad,97.98 ₹/L,- 0.14,92.83 ₹/L,- 0.04
Dumka,98.15 ₹/L,  0.00,92.69 ₹/L,- 0.18
East Singhbhum,98.25 ₹/L,+ 0.10,92.49 ₹/L,- 0.40
Garhwa,100.26 ₹/L,  0.00,95.34 ₹/L,+ 0.34
Giridih,98.58 ₹/L,- 0.19,93.75 ₹/L,+ 0.24
Godda,98.52 ₹/L,- 0.27,92.96 ₹/L,+ 0.06
Gumla,98.29 ₹/L,- 0.57,93.04 ₹/L,- 0.01
Hazaribagh,98.46 ₹/L,- 0.75,93.56 ₹/L,- 0.40
Jamtara,98.29 ₹/L,- 0.11,93.10 ₹/L,- 0.01
Khunti,97.87 ₹/L,+ 0.14,92.49 ₹/L,  0.00
Koderma,98.64 ₹/L,- 0.30,93.35 ₹/L,- 0.31
Latehar,98.84 ₹/L,- 0.20,94.37 ₹/L,+ 0.58
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.49,93.88 ₹/L,+ 0.49
Palamau,99.74 ₹/L,+ 0.61,94.48 ₹/L,+ 0.60
Ramgarh,98.36 ₹/L,+ 0.01,93.23 ₹/L,+ 0.13
Ranchi,97.81 ₹/L,- 0.17,92.86 ₹/L,+ 0.12
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,+ 0.09,93.53 ₹/L,+ 0.09
West Singhbhum,99.10 ₹/L,+ 0.46,93.10 ₹/L,- 0.28
