City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,+ 0.07,92.98 ₹/L,+ 0.08
Chatra,99.60 ₹/L,+ 0.11,94.29 ₹/L,+ 0.05
Deogarh,97.68 ₹/L,- 0.50,92.39 ₹/L,- 0.52
Dhanbad,97.89 ₹/L,- 0.04,92.64 ₹/L,- 0.05
Dumka,98.46 ₹/L,- 0.19,93.17 ₹/L,- 0.19
East Singhbhum,97.80 ₹/L,- 0.51,92.55 ₹/L,- 0.50
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.68,94.00 ₹/L,+ 0.68
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,98.89 ₹/L,+ 0.37,93.64 ₹/L,+ 0.37
Jamtara,98.19 ₹/L,- 0.25,92.92 ₹/L,- 0.24
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.44 ₹/L,- 0.16,94.19 ₹/L,- 0.10
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,- 0.01
Ranchi,98.70 ₹/L,+ 0.84,93.45 ₹/L,+ 0.83
Sahibganj,99.30 ₹/L,+ 0.05,94.02 ₹/L,+ 0.05
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,99.22 ₹/L,+ 0.36,93.97 ₹/L,+ 0.36
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
