City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,- 0.02,95.00 ₹/L,- 0.03
Chatra,101.46 ₹/L,+ 0.01,96.26 ₹/L,+ 0.01
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.80 ₹/L,- 0.07,94.60 ₹/L,- 0.07
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,+ 0.51,95.08 ₹/L,+ 0.50
Garhwa,102.30 ₹/L,  0.00,97.10 ₹/L,  0.00
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.68 ₹/L,- 0.17,95.48 ₹/L,- 0.18
Hazaribagh,101.22 ₹/L,+ 0.38,96.02 ₹/L,+ 0.37
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,+ 0.04,95.44 ₹/L,+ 0.04
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,101.20 ₹/L,+ 0.20,95.97 ₹/L,+ 0.20
Palamau,101.41 ₹/L,- 0.69,96.21 ₹/L,- 0.69
Ramgarh,100.50 ₹/L,+ 0.12,95.31 ₹/L,+ 0.12
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
