City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.26,94.74 ₹/L,- 0.26
Chatra,101.20 ₹/L,- 0.26,96.00 ₹/L,- 0.26
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.87 ₹/L,- 0.05,94.67 ₹/L,- 0.04
Dumka,100.53 ₹/L,- 0.12,95.31 ₹/L,- 0.11
East Singhbhum,99.78 ₹/L,- 0.89,94.58 ₹/L,- 0.88
Garhwa,102.30 ₹/L,- 0.33,97.10 ₹/L,- 0.33
Giridih,100.61 ₹/L,+ 0.18,95.40 ₹/L,+ 0.18
Godda,100.53 ₹/L,+ 0.29,95.30 ₹/L,+ 0.28
Gumla,100.85 ₹/L,+ 0.17,95.66 ₹/L,+ 0.18
Hazaribagh,100.50 ₹/L,- 0.34,95.30 ₹/L,- 0.35
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.63 ₹/L,- 0.04,95.40 ₹/L,- 0.04
Latehar,101.87 ₹/L,+ 1.00,96.67 ₹/L,+ 0.99
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.97 ₹/L,+ 0.20,96.77 ₹/L,+ 0.20
Ramgarh,100.38 ₹/L,- 0.14,95.19 ₹/L,- 0.13
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,- 0.38,94.58 ₹/L,- 0.37
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.73,95.92 ₹/L,+ 0.73
