City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,  0.00,93.07 ₹/L,  0.00
Chatra,99.22 ₹/L,- 0.03,93.97 ₹/L,- 0.03
Deogarh,97.64 ₹/L,+ 0.04,92.34 ₹/L,+ 0.05
Dhanbad,97.89 ₹/L,- 0.28,92.65 ₹/L,- 0.28
Dumka,98.65 ₹/L,+ 0.67,93.36 ₹/L,+ 0.65
East Singhbhum,97.98 ₹/L,  0.00,92.73 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,  0.00,94.00 ₹/L,  0.00
Godda,98.58 ₹/L,- 0.27,93.29 ₹/L,- 0.28
Gumla,98.12 ₹/L,- 0.39,92.89 ₹/L,- 0.37
Hazaribagh,98.50 ₹/L,- 0.77,93.25 ₹/L,- 0.77
Jamtara,98.35 ₹/L,+ 0.16,93.07 ₹/L,+ 0.15
Khunti,97.86 ₹/L,+ 0.08,92.62 ₹/L,+ 0.07
Koderma,98.54 ₹/L,- 0.46,93.25 ₹/L,- 0.47
Latehar,98.83 ₹/L,- 0.77,93.58 ₹/L,- 0.71
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,+ 0.16,94.29 ₹/L,+ 0.10
Ramgarh,98.42 ₹/L,  0.00,93.17 ₹/L,- 0.01
Ranchi,98.20 ₹/L,+ 0.31,92.97 ₹/L,+ 0.31
Sahibganj,99.25 ₹/L,- 0.05,93.97 ₹/L,- 0.05
Saraikela Kharasawan,98.08 ₹/L,  0.00,92.83 ₹/L,  0.00
Simdega,98.86 ₹/L,- 0.27,93.61 ₹/L,- 0.27
West Singhbhum,98.42 ₹/L,+ 0.10,93.16 ₹/L,+ 0.10
