City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,+ 0.13,93.20 ₹/L,+ 0.36
Chatra,99.33 ₹/L,- 0.15,94.23 ₹/L,+ 0.15
Deogarh,97.68 ₹/L,+ 0.04,92.61 ₹/L,+ 0.22
Dhanbad,98.17 ₹/L,+ 0.12,92.93 ₹/L,  0.00
Dumka,98.56 ₹/L,+ 0.36,92.93 ₹/L,- 0.35
East Singhbhum,98.03 ₹/L,- 0.28,92.95 ₹/L,+ 0.17
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,  0.00,93.81 ₹/L,+ 0.29
Godda,98.33 ₹/L,  0.00,92.96 ₹/L,- 0.09
Gumla,98.92 ₹/L,+ 0.04,93.11 ₹/L,- 0.56
Hazaribagh,98.50 ₹/L,- 0.37,93.62 ₹/L,+ 0.37
Jamtara,98.44 ₹/L,+ 0.09,92.92 ₹/L,- 0.24
Khunti,97.92 ₹/L,  0.00,92.62 ₹/L,- 0.07
Koderma,98.54 ₹/L,- 0.44,93.41 ₹/L,+ 0.16
Latehar,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.40 ₹/L,- 0.10
Pakur,98.92 ₹/L,- 0.11,93.63 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,93.94 ₹/L,- 0.35
Ramgarh,98.42 ₹/L,+ 0.01,93.16 ₹/L,- 0.02
Ranchi,98.20 ₹/L,+ 0.34,92.80 ₹/L,- 0.17
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,93.17 ₹/L,+ 0.62
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.84,93.75 ₹/L,+ 0.69
