City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.07 ₹/L,- 0.06,94.87 ₹/L,- 0.06
Chatra,101.46 ₹/L,  0.00,96.26 ₹/L,  0.00
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhanbad,99.87 ₹/L,  0.00,94.67 ₹/L,  0.00
Dumka,100.15 ₹/L,- 0.49,94.92 ₹/L,- 0.49
East Singhbhum,100.29 ₹/L,+ 0.51,95.08 ₹/L,+ 0.50
Garhwa,102.30 ₹/L,  0.00,97.10 ₹/L,  0.00
Giridih,100.61 ₹/L,+ 0.18,95.40 ₹/L,+ 0.18
Godda,100.53 ₹/L,+ 0.29,95.30 ₹/L,+ 0.28
Gumla,100.28 ₹/L,- 0.40,95.09 ₹/L,- 0.39
Hazaribagh,100.50 ₹/L,- 0.34,95.30 ₹/L,- 0.33
Jamtara,100.32 ₹/L,- 0.09,95.10 ₹/L,- 0.09
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.64 ₹/L,- 0.01,95.42 ₹/L,  0.00
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,  0.00,96.57 ₹/L,  0.00
Ramgarh,100.39 ₹/L,+ 0.04,95.20 ₹/L,+ 0.04
Ranchi,100.15 ₹/L,+ 0.31,94.96 ₹/L,+ 0.31
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,- 0.38,94.58 ₹/L,- 0.37
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.73,95.92 ₹/L,+ 0.73
